"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691781600000","2023.08.12 03:45","471","23.46","42.84","0.21","3.61","70.70","0.48"
"1691782800000","2023.08.12 04:05","471","23.47","42.84","0.21","3.61","70.73","0.48"
"1.691784e+12","2023.08.12 04:25","472","23.47","42.85","0.21","3.61","70.73","0.48"
"1691784600000","2023.08.12 04:35","473","23.48","42.85","0.21","3.61","70.73","0.48"
"1691785200000","2023.08.12 04:45","472","23.48","42.86","0.21","3.61","70.74","0.48"
"1691786400000","2023.08.12 05:05","472","23.49","42.86","0.21","3.62","70.74","0.48"
"1691787600000","2023.08.12 05:25","472","23.49","42.87","0.21","3.62","70.74","0.48"
"1691788200000","2023.08.12 05:35","472","23.49","42.87","0.21","3.62","70.74","0.48"
"1691788800000","2023.08.12 05:45","472","23.50","42.88","0.21","3.62","70.74","0.48"
"1.69179e+12","2023.08.12 06:05","473","23.50","42.89","0.21","3.62","70.74","0.48"
"1691791200000","2023.08.12 06:25","473","23.50","42.89","0.21","3.62","70.74","0.48"
"1691791800000","2023.08.12 06:35","473","23.51","42.89","0.21","3.64","70.74","0.48"
"1691792400000","2023.08.12 06:45","473","23.51","42.90","0.21","3.64","70.74","0.48"
"1691793600000","2023.08.12 07:05","473","23.52","42.90","0.21","3.64","70.77","0.48"
"1691794800000","2023.08.12 07:25","474","23.53","42.91","0.21","3.64","70.77","0.48"
"1691795400000","2023.08.12 07:35","473","23.53","42.91","0.21","3.64","70.78","0.48"
"1.691796e+12","2023.08.12 07:45","473","23.54","42.92","0.21","3.65","70.78","0.48"
"1691797200000","2023.08.12 08:05","473","23.55","42.94","0.21","3.65","70.78","0.48"
"1691800800000","2023.08.12 09:05","473","23.57","42.96","0.21","3.65","70.81","0.48"
"1691803800000","2023.08.12 09:55","473","23.60","43.00","0.21","3.66","70.81","0.50"
"1.691805e+12","2023.08.12 10:15","474","23.61","43.01","0.21","3.66","70.81","0.50"
"1691806200000","2023.08.12 10:35","475","23.61","43.02","0.21","3.66","70.81","0.50"
"1691806800000","2023.08.12 10:45","475","23.62","43.02","0.21","3.66","70.83","0.50"
"1.691808e+12","2023.08.12 11:05","476","23.63","43.04","0.21","3.66","70.83","0.50"
"1691809200000","2023.08.12 11:25","477","23.65","43.05","0.21","3.67","70.86","0.50"
"1691809800000","2023.08.12 11:35","477","23.66","43.05","0.21","3.67","70.87","0.50"
"1691810400000","2023.08.12 11:45","477","23.66","43.06","0.21","3.70","70.87","0.50"
"1691811600000","2023.08.12 12:05","477","23.69","43.07","0.21","3.70","70.94","0.50"
"1691812800000","2023.08.12 12:25","477","23.70","43.09","0.21","3.72","70.94","0.50"
"1691813400000","2023.08.12 12:35","477","23.71","43.09","0.21","3.72","70.96","0.50"
"1.691814e+12","2023.08.12 12:45","477","23.71","43.10","0.21","3.72","70.96","0.50"
"1691815200000","2023.08.12 13:05","478","23.72","43.11","0.21","3.75","70.96","0.50"
"1691816400000","2023.08.12 13:25","478","23.74","43.12","0.21","3.76","70.99","0.50"
"1.691817e+12","2023.08.12 13:35","478","23.75","43.13","0.21","3.76","71.01","0.50"
"1691817600000","2023.08.12 13:45","478","23.76","43.14","0.21","3.76","71.03","0.50"
"1691818800000","2023.08.12 14:05","478","23.77","43.14","0.21","3.79","71.03","0.50"
"1.69182e+12","2023.08.12 14:25","479","23.78","43.15","0.21","3.79","71.04","0.50"
"1691820600000","2023.08.12 14:35","479","23.78","43.16","0.21","3.79","71.04","0.50"
"1691821200000","2023.08.12 14:45","479","23.79","43.16","0.21","3.80","71.06","0.50"
"1691822400000","2023.08.12 15:05","479","23.80","43.18","0.21","3.81","71.06","0.50"
"1691823600000","2023.08.12 15:25","479","23.81","43.20","0.21","3.81","71.06","0.50"
"1691824200000","2023.08.12 15:35","480","23.82","43.20","0.21","3.81","71.06","0.50"
"1691824800000","2023.08.12 15:45","480","23.82","43.21","0.21","3.81","71.06","0.50"
"1.691826e+12","2023.08.12 16:05","480","23.83","43.22","0.21","3.82","71.07","0.50"
"1691827200000","2023.08.12 16:25","481","23.85","43.24","0.21","3.84","71.09","0.50"
"1691827800000","2023.08.12 16:35","480","23.87","43.24","0.21","3.86","71.11","0.50"
"1691828400000","2023.08.12 16:45","481","23.87","43.25","0.21","3.87","71.11","0.50"
"1691829600000","2023.08.12 17:05","481","23.90","43.28","0.21","3.88","71.14","0.50"
"1691830800000","2023.08.12 17:25","481","23.91","43.29","0.21","3.89","71.14","0.50"
"1691831400000","2023.08.12 17:35","482","23.92","43.30","0.21","3.91","71.14","0.50"
"1.691832e+12","2023.08.12 17:45","482","23.93","43.31","0.21","3.92","71.17","0.50"
"1691833200000","2023.08.12 18:05","485","23.94","43.32","0.21","3.92","71.17","0.50"
"1691834400000","2023.08.12 18:25","485","23.95","43.34","0.21","3.92","71.17","0.50"
"1.691835e+12","2023.08.12 18:35","485","23.96","43.35","0.21","3.95","71.17","0.50"
"1691835600000","2023.08.12 18:45","485","23.96","43.35","0.21","3.95","71.17","0.50"
"1691836800000","2023.08.12 19:05","485","23.97","43.36","0.21","3.95","71.18","0.50"
"1691837400000","2023.08.12 19:15","486","23.98","43.37","0.21","3.95","71.18","0.50"
"1691838600000","2023.08.12 19:35","487","23.99","43.38","0.21","3.95","71.21","0.50"
"1691839200000","2023.08.12 19:45","487","24.00","43.39","0.21","3.95","71.21","0.50"
"1691840400000","2023.08.12 20:05","487","24.00","43.39","0.21","3.95","71.21","0.50"
"1691842200000","2023.08.12 20:35","487","24.02","43.41","0.21","3.95","71.25","0.50"
"1691843400000","2023.08.12 20:55","487","24.04","43.42","0.21","3.96","71.29","0.50"
"1.691844e+12","2023.08.12 21:05","487","24.04","43.43","0.21","3.96","71.29","0.50"
"1691845200000","2023.08.12 21:25","487","24.05","43.44","0.21","3.96","71.29","0.50"
"1691845800000","2023.08.12 21:35","488","24.06","43.45","0.21","3.99","71.29","0.50"
"1691846400000","2023.08.12 21:45","489","24.06","43.45","0.21","3.99","71.29","0.50"
"1691847600000","2023.08.12 22:05","489","24.07","43.46","0.21","4.02","71.29","0.50"
"1691848800000","2023.08.12 22:25","490","24.08","43.46","0.21","4.02","71.29","0.50"
"1691849400000","2023.08.12 22:35","490","24.08","43.47","0.21","4.02","71.29","0.50"
"1.69185e+12","2023.08.12 22:45","490","24.08","43.47","0.21","4.02","71.29","0.50"
"1691851200000","2023.08.12 23:05","490","24.10","43.48","0.21","4.06","71.31","0.50"
"1691852400000","2023.08.12 23:25","491","24.11","43.49","0.21","4.07","71.33","0.50"
"1.691853e+12","2023.08.12 23:35","491","24.11","43.49","0.21","4.07","71.33","0.50"
"1691853600000","2023.08.12 23:45","491","24.12","43.49","0.21","4.07","71.33","0.51"
"1691854800000","2023.08.13 00:05","491","24.12","43.50","0.21","4.07","71.33","0.51"
"1.691856e+12","2023.08.13 00:25","492","24.14","43.52","0.21","4.10","71.33","0.51"
"1691856600000","2023.08.13 00:35","492","24.14","43.52","0.21","4.10","71.33","0.51"
"1691857200000","2023.08.13 00:45","492","24.15","43.53","0.21","4.10","71.33","0.51"
"1691858400000","2023.08.13 01:05","492","24.15","43.54","0.21","4.11","71.33","0.51"
"1691859600000","2023.08.13 01:25","493","24.16","43.55","0.21","4.11","71.33","0.51"
"1691860200000","2023.08.13 01:35","494","24.17","43.56","0.21","4.11","71.33","0.51"
"1691860800000","2023.08.13 01:45","494","24.17","43.56","0.21","4.11","71.33","0.51"
"1.691862e+12","2023.08.13 02:05","493","24.20","43.57","0.21","4.11","71.42","0.51"
"1691863200000","2023.08.13 02:25","494","24.20","43.58","0.21","4.11","71.42","0.51"
"1691863800000","2023.08.13 02:35","494","24.21","43.58","0.21","4.11","71.42","0.51"
"1691864400000","2023.08.13 02:45","494","24.21","43.59","0.21","4.11","71.42","0.51"
"1691865600000","2023.08.13 03:05","494","24.22","43.60","0.21","4.11","71.42","0.51"
"1691866200000","2023.08.13 03:15","494","24.22","43.60","0.21","4.11","71.43","0.51"
"1691867400000","2023.08.13 03:35","494","24.22","43.60","0.21","4.11","71.43","0.51"
"1.691868e+12","2023.08.13 03:45","494","24.22","43.61","0.21","4.11","71.43","0.51"
"1691869200000","2023.08.13 04:05","494","24.23","43.61","0.21","4.11","71.43","0.51"
"1691870400000","2023.08.13 04:25","494","24.23","43.62","0.21","4.11","71.43","0.51"
"1.691871e+12","2023.08.13 04:35","494","24.24","43.62","0.21","4.16","71.43","0.51"
"1691871600000","2023.08.13 04:45","494","24.24","43.62","0.21","4.16","71.43","0.51"
"1691872800000","2023.08.13 05:05","494","24.25","43.63","0.21","4.16","71.43","0.51"
"1691873400000","2023.08.13 05:15","494","24.25","43.64","0.21","4.16","71.43","0.51"
"1691874600000","2023.08.13 05:35","494","24.25","43.64","0.21","4.16","71.43","0.51"
"1691875200000","2023.08.13 05:45","494","24.25","43.64","0.21","4.16","71.43","0.51"
"1691876400000","2023.08.13 06:05","494","24.25","43.64","0.21","4.16","71.43","0.51"
"1691877600000","2023.08.13 06:25","494","24.26","43.65","0.21","4.16","71.43","0.51"
"1691878200000","2023.08.13 06:35","494","24.26","43.65","0.21","4.16","71.43","0.51"
"1691878800000","2023.08.13 06:45","494","24.26","43.65","0.21","4.16","71.45","0.51"
"1.69188e+12","2023.08.13 07:05","494","24.27","43.66","0.21","4.16","71.45","0.51"
"1691881200000","2023.08.13 07:25","494","24.27","43.67","0.21","4.16","71.45","0.51"
"1691881800000","2023.08.13 07:35","495","24.28","43.67","0.21","4.17","71.45","0.51"
"1691882400000","2023.08.13 07:45","495","24.28","43.67","0.21","4.17","71.45","0.51"
"1691883600000","2023.08.13 08:05","495","24.28","43.68","0.21","4.17","71.45","0.51"
"1691887200000","2023.08.13 09:05","495","24.30","43.70","0.21","4.17","71.45","0.51"
"1691890800000","2023.08.13 10:05","495","24.33","43.73","0.21","4.21","71.48","0.51"
"1.691892e+12","2023.08.13 10:25","497","24.34","43.74","0.21","4.21","71.50","0.51"
"1691893200000","2023.08.13 10:45","497","24.34","43.74","0.21","4.21","71.50","0.51"
"1691894400000","2023.08.13 11:05","497","24.36","43.75","0.21","4.23","71.50","0.51"
"1691895600000","2023.08.13 11:25","497","24.37","43.77","0.21","4.26","71.51","0.51"
"1691896200000","2023.08.13 11:35","497","24.38","43.77","0.21","4.27","71.54","0.51"
"1691896800000","2023.08.13 11:45","497","24.39","43.78","0.21","4.27","71.54","0.51"
"1.691898e+12","2023.08.13 12:05","497","24.39","43.79","0.21","4.27","71.54","0.51"
"1691899200000","2023.08.13 12:25","497","24.40","43.80","0.21","4.27","71.54","0.51"
"1691899800000","2023.08.13 12:35","498","24.41","43.81","0.21","4.27","71.55","0.51"
"1691900400000","2023.08.13 12:45","499","24.41","43.82","0.21","4.27","71.55","0.51"
"1691901600000","2023.08.13 13:05","499","24.42","43.83","0.21","4.27","71.55","0.51"
"1691902800000","2023.08.13 13:25","499","24.44","43.85","0.21","4.27","71.58","0.51"
"1691903400000","2023.08.13 13:35","500","24.45","43.86","0.21","4.30","71.58","0.51"
"1.691904e+12","2023.08.13 13:45","500","24.47","43.86","0.21","4.32","71.61","0.51"
"1691905200000","2023.08.13 14:05","500","24.47","43.87","0.21","4.32","71.61","0.51"
"1691906400000","2023.08.13 14:25","501","24.48","43.88","0.21","4.34","71.61","0.51"
"1.691907e+12","2023.08.13 14:35","500","24.50","43.89","0.21","4.34","71.68","0.51"
"1691907600000","2023.08.13 14:45","500","24.51","43.89","0.21","4.34","71.68","0.51"
"1691908800000","2023.08.13 15:05","500","24.52","43.91","0.21","4.34","71.68","0.51"
"1.69191e+12","2023.08.13 15:25","500","24.53","43.93","0.21","4.37","71.68","0.51"
"1691910600000","2023.08.13 15:35","502","24.54","43.93","0.21","4.40","71.68","0.51"
"1691911200000","2023.08.13 15:45","502","24.55","43.94","0.21","4.40","71.68","0.51"
"1691912400000","2023.08.13 16:05","502","24.57","43.96","0.21","4.40","71.71","0.51"
"1691913600000","2023.08.13 16:25","502","24.59","43.98","0.21","4.40","71.75","0.51"
"1691914200000","2023.08.13 16:35","503","24.59","43.98","0.21","4.40","71.75","0.51"
"1691914800000","2023.08.13 16:45","503","24.60","43.99","0.21","4.41","71.75","0.51"
"1.691916e+12","2023.08.13 17:05","503","24.62","44.00","0.21","4.42","71.82","0.51"
"1691917200000","2023.08.13 17:25","503","24.64","44.02","0.21","4.42","71.84","0.51"
"1691917800000","2023.08.13 17:35","503","24.66","44.02","0.21","4.48","71.84","0.51"
"1691918400000","2023.08.13 17:45","503","24.66","44.03","0.21","4.48","71.86","0.51"
"1691919600000","2023.08.13 18:05","502","24.69","44.04","0.21","4.49","71.94","0.51"
"1691920800000","2023.08.13 18:25","503","24.71","44.06","0.21","4.51","71.94","0.51"
"1691921400000","2023.08.13 18:35","503","24.71","44.06","0.21","4.51","71.95","0.51"
"1.691922e+12","2023.08.13 18:45","503","24.72","44.07","0.21","4.53","71.95","0.51"
"1691923200000","2023.08.13 19:05","503","24.73","44.07","0.21","4.53","71.96","0.51"
"1691924400000","2023.08.13 19:25","503","24.73","44.08","0.21","4.54","71.96","0.51"
"1.691925e+12","2023.08.13 19:35","505","24.74","44.08","0.21","4.54","71.97","0.51"
"1691925600000","2023.08.13 19:45","505","24.75","44.09","0.21","4.54","72.01","0.51"
"1691926800000","2023.08.13 20:05","505","24.77","44.10","0.21","4.57","72.05","0.51"
"1691928600000","2023.08.13 20:35","507","24.79","44.12","0.21","4.57","72.08","0.51"
"1691929800000","2023.08.13 20:55","506","24.81","44.13","0.21","4.58","72.10","0.51"
"1691930400000","2023.08.13 21:05","506","24.82","44.14","0.21","4.59","72.14","0.51"
"1691931600000","2023.08.13 21:25","506","24.85","44.15","0.21","4.61","72.20","0.51"
"1691932200000","2023.08.13 21:35","506","24.85","44.15","0.21","4.61","72.20","0.51"
"1691932800000","2023.08.13 21:45","507","24.85","44.15","0.21","4.61","72.20","0.51"
"1.691934e+12","2023.08.13 22:05","507","24.86","44.16","0.21","4.61","72.22","0.51"
"1691934600000","2023.08.13 22:15","507","24.87","44.17","0.21","4.61","72.24","0.51"
"1691935800000","2023.08.13 22:35","506","24.88","44.18","0.21","4.61","72.26","0.51"
"1691936400000","2023.08.13 22:45","507","24.88","44.18","0.21","4.61","72.26","0.51"
"1691937600000","2023.08.13 23:05","510","24.88","44.19","0.21","4.61","72.26","0.51"
"1691938800000","2023.08.13 23:25","511","24.90","44.19","0.21","4.62","72.29","0.51"
"1691939400000","2023.08.13 23:35","511","24.91","44.20","0.21","4.62","72.32","0.51"
"1.69194e+12","2023.08.13 23:45","511","24.91","44.20","0.21","4.62","72.32","0.51"
"1691941200000","2023.08.14 00:05","510","24.92","44.21","0.21","4.65","72.34","0.51"
"1691942400000","2023.08.14 00:25","0","0.00","0.00","0.00","0.00","0.00","0.00"
"1.691943e+12","2023.08.14 00:35","836","0.03","2.62","0.00","0.02","0.00","0.00"
"1691943600000","2023.08.14 00:45","824","0.16","5.81","0.00","0.02","0.00","0.00"
"1691944800000","2023.08.14 01:05","827","0.52","10.38","0.00","0.02","0.16","0.00"
"1.691946e+12","2023.08.14 01:25","822","0.88","13.44","0.00","0.02","0.16","0.00"
"1691946600000","2023.08.14 01:35","821","1.12","15.17","0.00","0.02","0.16","0.00"
"1691947200000","2023.08.14 01:45","817","1.28","16.00","0.00","0.03","0.92","0.00"
"1691948400000","2023.08.14 02:05","823","1.46","16.85","0.00","0.03","1.55","0.00"
"1691949600000","2023.08.14 02:25","821","1.67","18.06","0.00","0.03","1.55","0.00"
"1691950200000","2023.08.14 02:35","821","1.75","18.53","0.00","0.04","1.55","0.00"
"1691950800000","2023.08.14 02:45","823","1.81","18.81","0.00","0.04","1.55","0.00"
"1.691952e+12","2023.08.14 03:05","825","1.95","19.55","0.00","0.04","1.55","0.00"
"1691952600000","2023.08.14 03:15","823","2.01","19.87","0.00","0.04","1.55","0.00"
"1691953800000","2023.08.14 03:35","827","2.14","20.52","0.00","0.04","1.55","0.00"
"1691954400000","2023.08.14 03:45","827","2.19","20.79","0.00","0.04","1.55","0.00"
"1691955600000","2023.08.14 04:05","827","2.28","21.22","0.00","0.04","1.55","0.00"
"1691956800000","2023.08.14 04:25","826","2.39","21.75","0.00","0.04","1.55","0.00"
"1691957400000","2023.08.14 04:35","825","2.45","22.02","0.00","0.04","1.55","0.00"
"1.691958e+12","2023.08.14 04:45","825","2.48","22.16","0.00","0.04","1.55","0.00"
"1691959200000","2023.08.14 05:05","826","2.55","22.45","0.00","0.04","1.55","0.00"
"1691960400000","2023.08.14 05:25","823","2.63","22.82","0.00","0.04","1.55","0.00"
"1.691961e+12","2023.08.14 05:35","826","2.65","22.92","0.00","0.04","1.55","0.00"
"1691961600000","2023.08.14 05:45","824","2.70","23.14","0.00","0.04","1.55","0.00"
"1691962800000","2023.08.14 06:05","823","2.79","23.51","0.00","0.04","1.55","0.00"
"1.691964e+12","2023.08.14 06:25","796","3.09","23.84","0.00","0.04","4.08","0.00"
"1691964600000","2023.08.14 06:35","799","3.11","23.93","0.00","0.04","4.08","0.00"
"1691965200000","2023.08.14 06:45","804","3.13","23.99","0.00","0.04","4.08","0.00"
"1691966400000","2023.08.14 07:05","805","3.17","24.15","0.00","0.04","4.08","0.00"
"1691967600000","2023.08.14 07:25","813","3.21","24.31","0.00","0.06","4.08","0.00"
"1691968200000","2023.08.14 07:35","817","3.22","24.38","0.00","0.06","4.08","0.00"
"1691968800000","2023.08.14 07:45","811","3.35","24.54","0.00","0.06","5.00","0.00"
"1.69197e+12","2023.08.14 08:05","819","3.41","24.76","0.00","0.06","5.00","0.00"
"1691973600000","2023.08.14 09:05","823","3.84","26.39","0.00","0.11","5.00","0.00"
"1691976600000","2023.08.14 09:55","822","4.16","27.20","0.00","0.14","5.95","0.00"
"1691978400000","2023.08.14 10:25","829","4.26","27.54","0.00","0.17","5.95","0.00"
"1.691979e+12","2023.08.14 10:35","830","4.31","27.70","0.00","0.17","5.95","0.00"
"1691979600000","2023.08.14 10:45","833","4.35","27.83","0.00","0.17","5.95","0.00"
"1691980800000","2023.08.14 11:05","832","4.48","28.09","0.00","0.18","6.47","0.00"
"1.691982e+12","2023.08.14 11:25","826","4.65","28.39","0.00","0.18","7.20","0.00"
"1691982600000","2023.08.14 11:35","811","4.85","28.51","0.00","0.18","8.62","0.00"
"1691983200000","2023.08.14 11:45","813","4.89","28.64","0.00","0.21","8.62","0.00"
"1.691985e+12","2023.08.14 12:15","796","5.14","29.05","0.00","0.21","9.71","0.00"
"1691985600000","2023.08.14 12:25","775","5.34","29.17","0.00","0.22","11.10","0.00"
"1691986200000","2023.08.14 12:35","769","5.46","29.27","0.00","0.22","11.74","0.00"
"1691986800000","2023.08.14 12:45","762","5.53","29.49","0.00","0.24","11.74","0.00"
"1.691988e+12","2023.08.14 13:05","761","5.61","29.70","0.00","0.24","11.87","0.00"
"1691989200000","2023.08.14 13:25","756","5.72","30.02","0.00","0.24","11.87","0.00"
"1691989800000","2023.08.14 13:35","759","5.74","30.09","0.00","0.24","11.87","0.00"
"1691990400000","2023.08.14 13:45","758","5.79","30.23","0.00","0.24","11.87","0.00"
"1691992200000","2023.08.14 14:15","741","6.08","30.56","0.00","0.25","13.32","0.00"
"1691992800000","2023.08.14 14:25","743","6.12","30.68","0.00","0.25","13.32","0.00"
"1.691994e+12","2023.08.14 14:45","743","6.18","30.86","0.00","0.25","13.32","0.00"
"1691995200000","2023.08.14 15:05","748","6.22","30.97","0.00","0.26","13.32","0.00"
"1691996400000","2023.08.14 15:25","751","6.29","31.15","0.00","0.27","13.32","0.00"
"1.691997e+12","2023.08.14 15:35","752","6.33","31.28","0.00","0.27","13.32","0.00"
"1691997600000","2023.08.14 15:45","746","6.44","31.35","0.00","0.30","13.95","0.00"
"1691998800000","2023.08.14 16:05","745","6.54","31.62","0.00","0.30","13.95","0.00"
"1.692e+12","2023.08.14 16:25","772","6.58","31.74","0.00","0.30","13.95","0.00"
"1692001200000","2023.08.14 16:45","785","6.61","31.83","0.00","0.30","13.95","0.00"
"1692002400000","2023.08.14 17:05","789","6.64","31.91","0.00","0.30","13.95","0.00"
"1692003600000","2023.08.14 17:25","790","6.70","32.07","0.00","0.30","13.95","0.00"
"1692004200000","2023.08.14 17:35","803","6.72","32.12","0.00","0.32","13.95","0.00"
"1692004800000","2023.08.14 17:45","804","6.75","32.20","0.00","0.32","13.95","0.00"
"1.692006e+12","2023.08.14 18:05","804","6.80","32.36","0.00","0.34","13.95","0.00"
"1692007200000","2023.08.14 18:25","782","7.01","32.58","0.00","0.34","14.91","0.00"
"1692007800000","2023.08.14 18:35","781","7.10","32.65","0.00","0.35","15.34","0.00"
"1692008400000","2023.08.14 18:45","779","7.12","32.71","0.00","0.35","15.34","0.00"
"1692009600000","2023.08.14 19:05","777","7.18","32.78","0.00","0.35","15.61","0.00"
"1692010800000","2023.08.14 19:25","776","7.25","32.83","0.00","0.35","15.93","0.00"
"1692011400000","2023.08.14 19:35","776","7.26","32.88","0.00","0.35","15.93","0.00"
"1.692012e+12","2023.08.14 19:45","776","7.29","32.94","0.00","0.35","15.93","0.00"
"1692013200000","2023.08.14 20:05","761","7.47","33.02","0.00","0.37","16.96","0.00"
"1.692015e+12","2023.08.14 20:35","762","7.51","33.13","0.00","0.37","16.96","0.00"
"1692016200000","2023.08.14 20:55","762","7.53","33.19","0.00","0.37","16.96","0.00"
"1.692018e+12","2023.08.14 21:25","761","7.60","33.36","0.00","0.39","16.96","0.00"
"1692018600000","2023.08.14 21:35","764","7.60","33.39","0.00","0.39","16.96","0.00"
"1692019200000","2023.08.14 21:45","763","7.64","33.44","0.10","0.41","16.96","0.00"
"1692020400000","2023.08.14 22:05","754","7.89","33.49","0.10","0.43","18.52","0.00"
"1692021600000","2023.08.14 22:25","754","7.91","33.56","0.10","0.43","18.52","0.00"
"1692022200000","2023.08.14 22:35","755","7.93","33.60","0.10","0.45","18.52","0.00"
"1692022800000","2023.08.14 22:45","755","7.95","33.64","0.10","0.45","18.52","0.00"
"1.692024e+12","2023.08.14 23:05","737","8.27","33.69","0.10","0.45","20.61","0.00"
"1692025200000","2023.08.14 23:25","739","8.29","33.71","0.10","0.47","20.61","0.00"
"1692025800000","2023.08.14 23:35","743","8.30","33.75","0.10","0.47","20.61","0.00"
"1692026400000","2023.08.14 23:45","742","8.33","33.82","0.10","0.47","20.61","0.00"
"1692027600000","2023.08.15 00:05","743","8.36","33.91","0.10","0.47","20.61","0.00"
"1692028800000","2023.08.15 00:25","717","8.63","34.00","0.10","0.48","22.16","0.00"
"1692029400000","2023.08.15 00:35","719","8.65","34.03","0.10","0.48","22.16","0.00"
"1692031200000","2023.08.15 01:05","717","8.68","34.12","0.10","0.48","22.16","0.00"
"1.692033e+12","2023.08.15 01:35","712","8.86","34.24","0.10","0.49","22.99","0.00"
"1692033600000","2023.08.15 01:45","712","8.87","34.27","0.10","0.49","22.99","0.00"
"1692034800000","2023.08.15 02:05","708","8.95","34.33","0.10","0.49","23.33","0.00"
"1.692036e+12","2023.08.15 02:25","708","8.96","34.35","0.10","0.49","23.33","0.00"
"1692036600000","2023.08.15 02:35","708","8.98","34.40","0.10","0.49","23.33","0.00"
"1692037200000","2023.08.15 02:45","708","8.99","34.43","0.10","0.49","23.33","0.00"
"1692038400000","2023.08.15 03:05","708","9.01","34.47","0.10","0.49","23.33","0.00"
"1.692039e+12","2023.08.15 03:15","707","9.03","34.52","0.10","0.51","23.33","0.00"
"1692040200000","2023.08.15 03:35","706","9.04","34.55","0.10","0.51","23.33","0.00"
"1692040800000","2023.08.15 03:45","706","9.06","34.58","0.10","0.51","23.33","0.00"
"1.692042e+12","2023.08.15 04:05","706","9.07","34.62","0.10","0.51","23.33","0.00"
"1692043200000","2023.08.15 04:25","702","9.22","34.68","0.10","0.51","24.09","0.00"
"1692043800000","2023.08.15 04:35","703","9.22","34.69","0.10","0.51","24.09","0.00"
"1692044400000","2023.08.15 04:45","703","9.22","34.70","0.10","0.51","24.09","0.00"
"1692045600000","2023.08.15 05:05","703","9.24","34.73","0.10","0.51","24.09","0.00"
"1692046800000","2023.08.15 05:25","699","9.31","34.77","0.10","0.55","24.46","0.00"
"1692047400000","2023.08.15 05:35","699","9.32","34.79","0.10","0.55","24.46","0.00"
"1692048600000","2023.08.15 05:55","699","9.33","34.81","0.10","0.55","24.46","0.00"
"1692049200000","2023.08.15 06:05","699","9.34","34.82","0.10","0.55","24.46","0.00"
"1692050400000","2023.08.15 06:25","699","9.35","34.85","0.10","0.55","24.46","0.00"
"1692051600000","2023.08.15 06:45","700","9.35","34.86","0.10","0.55","24.46","0.00"
"1692051600000","2023.08.15 06:45","700","9.35","34.86","0.10","0.55","24.46","0.00"
"1692052800000","2023.08.15 07:05","700","9.36","34.88","0.10","0.55","24.46","0.00"
"1.692054e+12","2023.08.15 07:25","689","9.60","34.93","0.10","0.55","25.79","0.00"
"1692054600000","2023.08.15 07:35","683","9.76","34.96","0.10","0.55","26.76","0.00"
"1692055200000","2023.08.15 07:45","683","9.77","34.97","0.10","0.55","26.76","0.00"
"1692056400000","2023.08.15 08:05","682","9.86","35.03","0.10","0.55","27.16","0.00"
"1.69206e+12","2023.08.15 09:05","687","9.97","35.28","0.10","0.59","27.16","0.00"
"1.692063e+12","2023.08.15 09:55","657","10.45","35.44","0.10","0.59","29.68","0.00"
"1692064200000","2023.08.15 10:15","659","10.48","35.50","0.10","0.59","29.68","0.00"
"1692065400000","2023.08.15 10:35","662","10.50","35.55","0.10","0.60","29.68","0.00"
"1.692066e+12","2023.08.15 10:45","662","10.52","35.59","0.10","0.60","29.68","0.00"
"1692067200000","2023.08.15 11:05","664","10.54","35.63","0.10","0.60","29.68","0.00"
"1692068400000","2023.08.15 11:25","658","10.63","35.69","0.10","0.60","30.05","0.00"
"1.692069e+12","2023.08.15 11:35","653","10.72","35.72","0.10","0.60","30.50","0.00"
"1692069600000","2023.08.15 11:45","654","10.74","35.76","0.10","0.60","30.50","0.00"
"1692070800000","2023.08.15 12:05","641","10.88","35.85","0.10","0.60","31.10","0.00"
"1.692072e+12","2023.08.15 12:25","645","10.91","35.92","0.10","0.63","31.10","0.00"
"1692072600000","2023.08.15 12:35","647","10.93","35.95","0.10","0.63","31.10","0.00"
"1692073200000","2023.08.15 12:45","644","11.03","35.98","0.10","0.63","31.64","0.00"
"1692074400000","2023.08.15 13:05","644","11.06","36.03","0.10","0.65","31.64","0.00"
"1692075600000","2023.08.15 13:25","646","11.08","36.08","0.10","0.65","31.64","0.00"
"1692076200000","2023.08.15 13:35","645","11.26","36.13","0.10","0.65","32.57","0.00"
"1692076800000","2023.08.15 13:45","644","11.29","36.18","0.10","0.65","32.57","0.00"
"1.692078e+12","2023.08.15 14:05","638","11.43","36.26","0.10","0.65","33.15","0.00"
"1692079200000","2023.08.15 14:25","639","11.45","36.31","0.10","0.65","33.15","0.00"
"1692080400000","2023.08.15 14:45","640","11.48","36.37","0.10","0.66","33.15","0.00"
"1692081600000","2023.08.15 15:05","629","11.65","36.43","0.10","0.66","34.00","0.00"
"1692082800000","2023.08.15 15:25","628","11.71","36.47","0.10","0.66","34.23","0.00"
"1692083400000","2023.08.15 15:35","630","11.73","36.52","0.10","0.66","34.23","0.00"
"1.692084e+12","2023.08.15 15:45","623","11.89","36.56","0.10","0.66","35.02","0.00"
"1692085200000","2023.08.15 16:05","617","12.05","36.61","0.10","0.66","35.72","0.02"
"1692086400000","2023.08.15 16:25","616","12.09","36.69","0.10","0.67","35.72","0.02"
"1.692087e+12","2023.08.15 16:35","616","12.10","36.72","0.10","0.67","35.72","0.02"
"1692087600000","2023.08.15 16:45","618","12.12","36.75","0.10","0.67","35.72","0.02"
