"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1691781600000","2023.08.12 03:45","477","23.27","42.73","0.62","3.69","69.69","0.51"
"1691782800000","2023.08.12 04:05","477","23.28","42.74","0.62","3.69","69.72","0.51"
"1.691784e+12","2023.08.12 04:25","477","23.29","42.74","0.62","3.69","69.72","0.51"
"1691784600000","2023.08.12 04:35","477","23.29","42.74","0.62","3.69","69.72","0.51"
"1691785200000","2023.08.12 04:45","477","23.30","42.75","0.62","3.69","69.76","0.51"
"1691786400000","2023.08.12 05:05","477","23.30","42.75","0.62","3.70","69.76","0.51"
"1691787600000","2023.08.12 05:25","477","23.31","42.76","0.62","3.70","69.76","0.51"
"1691788200000","2023.08.12 05:35","476","23.31","42.76","0.62","3.70","69.76","0.51"
"1691788800000","2023.08.12 05:45","476","23.31","42.77","0.62","3.70","69.76","0.51"
"1.69179e+12","2023.08.12 06:05","476","23.32","42.77","0.62","3.70","69.76","0.51"
"1691791200000","2023.08.12 06:25","476","23.32","42.78","0.62","3.70","69.76","0.51"
"1691791800000","2023.08.12 06:35","476","23.33","42.78","0.62","3.72","69.76","0.51"
"1691792400000","2023.08.12 06:45","476","23.33","42.79","0.62","3.72","69.76","0.51"
"1691793600000","2023.08.12 07:05","475","23.34","42.79","0.62","3.72","69.80","0.51"
"1691794800000","2023.08.12 07:25","475","23.35","42.80","0.62","3.72","69.80","0.51"
"1691795400000","2023.08.12 07:35","475","23.36","42.81","0.62","3.72","69.82","0.51"
"1.691796e+12","2023.08.12 07:45","475","23.36","42.81","0.62","3.73","69.82","0.51"
"1691797200000","2023.08.12 08:05","475","23.37","42.83","0.62","3.73","69.82","0.51"
"1691800800000","2023.08.12 09:05","476","23.40","42.86","0.62","3.73","69.85","0.51"
"1691803800000","2023.08.12 09:55","479","23.41","42.88","0.62","3.73","69.85","0.51"
"1.691805e+12","2023.08.12 10:15","479","23.43","42.89","0.62","3.76","69.85","0.51"
"1691806200000","2023.08.12 10:35","480","23.43","42.91","0.62","3.76","69.85","0.51"
"1691806800000","2023.08.12 10:45","480","23.44","42.91","0.62","3.76","69.87","0.51"
"1.691808e+12","2023.08.12 11:05","481","23.45","42.92","0.62","3.76","69.87","0.51"
"1691809200000","2023.08.12 11:25","481","23.47","42.94","0.62","3.81","69.89","0.51"
"1691809800000","2023.08.12 11:35","481","23.48","42.94","0.62","3.81","69.93","0.51"
"1691810400000","2023.08.12 11:45","481","23.49","42.95","0.62","3.84","69.93","0.51"
"1691811600000","2023.08.12 12:05","480","23.53","42.96","0.62","3.84","70.06","0.51"
"1691812800000","2023.08.12 12:25","482","23.56","42.98","0.62","3.85","70.06","0.57"
"1691813400000","2023.08.12 12:35","482","23.57","42.99","0.62","3.86","70.08","0.57"
"1.691814e+12","2023.08.12 12:45","482","23.57","42.99","0.62","3.86","70.08","0.57"
"1691815200000","2023.08.12 13:05","483","23.59","43.00","0.62","3.89","70.08","0.57"
"1691816400000","2023.08.12 13:25","483","23.60","43.01","0.62","3.89","70.12","0.57"
"1.691817e+12","2023.08.12 13:35","483","23.61","43.01","0.62","3.89","70.13","0.57"
"1691817600000","2023.08.12 13:45","483","23.62","43.02","0.62","3.89","70.16","0.57"
"1691818800000","2023.08.12 14:05","483","23.63","43.03","0.62","3.92","70.16","0.57"
"1.69182e+12","2023.08.12 14:25","484","23.64","43.04","0.62","3.92","70.19","0.57"
"1691820600000","2023.08.12 14:35","484","23.65","43.04","0.62","3.92","70.19","0.57"
"1691821200000","2023.08.12 14:45","484","23.66","43.05","0.62","3.93","70.22","0.57"
"1691822400000","2023.08.12 15:05","484","23.66","43.06","0.62","3.93","70.22","0.57"
"1691823600000","2023.08.12 15:25","484","23.67","43.07","0.62","3.93","70.22","0.57"
"1691824200000","2023.08.12 15:35","485","23.68","43.08","0.62","3.93","70.22","0.57"
"1691824800000","2023.08.12 15:45","485","23.68","43.09","0.62","3.93","70.22","0.57"
"1.691826e+12","2023.08.12 16:05","485","23.69","43.10","0.62","3.94","70.24","0.57"
"1691827200000","2023.08.12 16:25","485","23.71","43.12","0.62","3.94","70.27","0.57"
"1691827800000","2023.08.12 16:35","485","23.73","43.12","0.62","3.99","70.29","0.57"
"1691828400000","2023.08.12 16:45","485","23.74","43.13","0.62","3.99","70.29","0.57"
"1691829600000","2023.08.12 17:05","483","23.83","43.15","0.92","4.00","70.31","0.57"
"1691830800000","2023.08.12 17:25","483","23.84","43.16","0.92","4.02","70.31","0.57"
"1691831400000","2023.08.12 17:35","484","23.85","43.17","0.92","4.05","70.31","0.57"
"1.691832e+12","2023.08.12 17:45","484","23.87","43.18","0.92","4.05","70.38","0.57"
"1691833200000","2023.08.12 18:05","487","23.89","43.20","0.92","4.07","70.38","0.57"
"1691834400000","2023.08.12 18:25","487","23.90","43.21","0.92","4.08","70.38","0.57"
"1.691835e+12","2023.08.12 18:35","487","23.91","43.22","0.92","4.10","70.38","0.57"
